gene_symbol	source_genetic_defect	disease	inheritance	mechanism	is_dominant	is_recessive	is_x_linked	omim	t_cell_count	b_cell_count	immunoglobulin_levels	neutrophil_count	other_affected_cells	associated_features	major_category	subcategory	source_row
PTPRC	PTPRC	CD45 deficiency	AR		false	true	false	151460	Very low	Normal	Low	Normal			Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	395
RAB27A	RAB27A	Griscelli syndrome, type 2	AR		false	true	false	603868	Normal	Normal				Partial albinism, fever, HSM, HLH, cytopenias	Table 4 Diseases of Immune Dysregulation	Subtable 2 FHL Syndromes with Hypopigmentation	396
RAC2	RAC2	Activated RAC2 defect	AD	GOF	true	false	false	602049	Very low	Very low	Low	Low		Reticular dysgenesis	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	397
RAC2	RAC2	RAC2 deficiency	AR		false	true	false	602049			Low			Recurrent sinopulmonary infections, selective IgA defiency; poststreptococcal glomerulonephritis; urticaria	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	398
RAC2	RAC2	Rac 2 deficiency (LOF)	AD LOF		true	false	false	602049				High		Poor wound healing, leukocytosis	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	399
RAD50	RAD50	RAD50 deficiency	AR		false	true	false	613078	Low	Low				Microcephaly, mental retardation, bird-like face, short stature.	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	400
RAD51	RAD51	Fanconi Anemia Type R	AR		false	true	false	617244	normal to low	Normal to low			Hematopoietic stem cell	normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		401
RAD51C	RAD51C	Fanconi Anemia Type O	AR		false	true	false	613390	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		402
RAG1	RAG1	RAG1 deficiency	AR		false	true	false	179615	Very low	Very low	Low	Normal			Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	403
RAG2	RAG2	RAG2 deficiency	AR		false	true	false	179616	Very low	Very low	Low	Normal			Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	404
RANBP2	RANBP2	Acute necrotizing encephalopathy	AD		true	false	false	601181	Normal	Normal	Normal	Normal	Ubiquitous expression	Fever induces acute encephalopathy	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	405
RASGRP1	RASGRP1	RASGRP1 deficiency	AR		false	true	false	603962	Poor activation, proliferation, motility	Poor activation, proliferation, motility		Normal		Recurrent pneumonia, herpesvirus infections, EBV associated lymphoma	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	406
RBCK1	RBCK1	HOIL1 deficiency	AR		false	true	false	610924	Normal numbers	Normal, decreased memory B cells				Bacterial infections, autoinflammation, amylopectinosis	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	407
RECQL4	RECQL4	RECQL4 disorders	AR		false	true	false	268400	Normal or low	Normal or low	Normal or low				Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	408
REL	REL	c-Rel deficiency	AR		false	true	false	164910	Normal	Low	Low			Recurrent infections with bacteria, mycobacteria, salmonella and opportunistic infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	409
RELA	RELA	RelA haplosufficiency	AD		true	false	false	618287	Normal	Normal	Normal			Mucosal ulceration, impaired NFkB activation	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	410
RELA	RELA	RELA interferonopathy	AD	DN	true	false	false	618287						Type I interferon signature, mucocutaneous ulcers, feerts, cytopenias, IBD	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	411
RELB	RELB	RelB deficiency	AR		false	true	false	604758	Nl number, poor diversity, poor function					Recurrent infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	412
RFWD3	RFWD3	Fanconia Anemia Type W	AR		false	true	false	617784	normal to low	Normal to low			Hematopoietic stem cell	normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		413
RFX5	RFX5	MHC class II deficiency group C	AR		false	true	false	601863	Low CD4 cells	Normal	Normal to low			Respiratory and gastrointestinal infections, liver/biliary tract disease	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	414
RFXANK	RFXANK	MHC class II deficiency group B	AR		false	true	false	603200	Low CD4 cells	Normal	Normal to low			Respiratory and gastrointestinal infections, liver/biliary tract disease	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	415
RFXAP	RFXAP	MHC class II deficiency group D	AR		false	true	false	601861	Low CD4 cells	Normal	Normal to low			Respiratory and gastrointestinal infections, liver/biliary tract disease	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	416
RHBDF2	RHBDF2	iRHOM deficiency	AR		false	true	false		Normal	Normal	High IgE			Infections, autoimmunity, pneumatoceles, severe colitis	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	417
RHOG	RHOG	RHOG deficiency	AR		false	true	false							Clinical features of HLH (hemophagocytosis, hepatosplenomegaly, fever, cytopenias, low hemoglobin, hyper-triglyceridemia, elevated ferritin/sCD25	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	418
RHOH	RHOH	Rhoh Deficiency	AR		false	true	false	602037	Nl number, low naïve T cells, restricted repertoire, poor proliferation to CD3	Normal				HPV infection, lung granulomas, molluscum contagiosum, lymphoma	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	419
RIPK1	RIPK1	RIPK1 deficiency	AR		false	true	false	618108	Low	Normal to low	Normal	Normal		Reccurrent infections, early-onset IBD, progressive polyarthritis	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	420
RIPK1	RIPK1	RIPK1 deficiency	AD		true	false	false							Autoinflamamtion with fver, HSM, ulcers, arthralgia, GI inflammation. Responds to tocilizumab	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	421
RIPK3	RIPK3	RIPK3 deficiency	AR		false	true	false						Neurons	HSE	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	422
RMRP	RMRP	Cartilage hair hypoplasia (CHH)	AR		false	true	false	157660	Varies from severely decreased (SCID) to normal, impaired lymphocyte proliferation	Normal		Variable		Short-limbed dwarfism with metaphyseal dysostosis, sparse hair, bone marrow failure, autoimmunity, susceptibility to lymphoma and other cancers, impaired spermatogenesis, neuronal dysplasia of the intestine	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 4 Immuno-osseous Dysplasias	423
RNASEH2A	RNASEH2A	RNASEH2A deficiency, AGS4	AR		false	true	false	606034	Normal	Normal	Normal	Normal		Classical AGS	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	424
RNASEH2B	RNASEH2B	RNASEH2B deficiency, AGS2	AR		false	true	false	610326	Normal	Normal	Normal	Normal		Classical AGS, SP	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	425
RNASEH2C	RNASEH2C	RNASEH2C deficiency, AGS3	AR		false	true	false	610330	Normal	Normal	Normal	Normal		Classical AGS	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	426
RNASEL	RNASEL	RNASEL deficiency	AR		false	true	false							MISC	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	427
RNF168	RNF168	RNF168 deficiency (Radiosensitivity, Immune Deficiency, Dysmorphic features, Learning difficulties [RIDDLE] Syndrome)	AR		false	true	false	612688	Normal	Normal	Low IgG or IgA			Short stature, mild defect of motor control to ataxia, normal intelligence to learning difficulties, mild facial dysmorphism to microcephaly, increased radiosensitivity	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	428
RNF31	RNF31	HOIP deficiency	AR		false	true	false	612487	Normal numbers	Normal, decreased memory B cells				Bacterial infections, autoinflammation, amylopectinosis, lymphangiectasia	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	429
RNU4ATAC	RNU4ATAC	MOPD1 deficiency (Roifman syndrome)	AR		false	true	false	601428	Normal	Normal	Hypogammaglobulinemia, variably decreased specific antibodies			Recurrent bacterial infections, lymphadenopathy, Spondyloepiphyseal dysplasia, extreme intrauterine growth retardation, retinal dystrophy, facial dysmorphism, may present with microcephaly, short stature	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 4 Immuno-osseous Dysplasias	430
RNU7-1	RNU7-1	RNU7-1 deficiency	AR		false	true	false	619487						AGS, Type I interferon in fibroblasts	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	431
RORC	RORC	RORgt deficiency	AR		false	true	false	602943						Susceptibility to mycobacteria and candida	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	432
RPSA	RPSA	Isolated congenital asplenia (ICA) due to RPSA deficiency	AD		true	false	false	271400	Normal	Normal	Normal	Normal	No spleen	Bacteremia (encapsulated bacteria)	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	433
RTEL1	RTEL1	DKCA4	AD		true	false	false	615190	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		434
RTEL1	RTEL1	DKCB5	AR		false	true	false	615190	normal to low	low			Hematopoietic stem cell	nail dystrophy, leukoplakia, bone marrow failure, severe B-cell immunodeficiency, intrauterine growth retardation, growth retardation, microcephaly, cerebellar hypoplasia, and esophageal dysfunction	Table 9 Bone marrow failure		435
SAMD9	SAMD9	SAMD9 (GOF)	AD	GOF	true	false	false	617053	Not reported	Not reported				IUGR with gonadal abnormalities, adrenal failure, MDS with chromosome 7 aberrations, predisposition to infections, enteropathy, absent spleen	Table 9 Bone marrow failure		436
SAMD9L	SAMD9L	Ataxia Pancytopenia Syndrome	AD	GOF	true	false	false	611170	nl	low			Hematopoietic stem cell, myeloid cells	MDS, neurological features	Table 9 Bone marrow failure		437
SAMHD1	SAMHD1	SAMHD1 deficiency, AGS5	AR		false	true	false	606754	Normal	Normal	Normal	Normal		Classical AGS, FCL	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	438
SASH3	SASH3	SASH3 deficiency	XL		false	false	true		CD4+ T cell, NK cell lymphopenia low naïve CD4 and CD8 T cells	B cell lymphopenia hi BM plasmablasts	low serum IgG, IgA reduced specific Ab responses			Combined immunodeficiency and immune dysregulation, recurrent infections, autoimmune cytopenias.	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	439
SBDS	SBDS	Shwachman-Diamond Syndrome due to SBSD deficiency	AR		false	true	false	607444				Low		Pancytopenia, exocrine pancreatic insufficiency, chondrodysplasia	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	440
SEC61A1	SEC61A1	SEC61A1 deficiency	AD		true	false	false	609213			Low			Severe recurrent respiratory tract infections	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	441
SEMA3E	SEMA3E	CHARGE syndrome due to SEMA3E deficiency	AD		true	false	false	608166	Decreased or normal, response to PHA may be decreased	Normal	Normal or decreased	Normal		Coloboma, heart anomaly, choanal atresia, intellectual retardation, genital and ear anomalies, CNS malformation, some are SCID-like and have low TRECs	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	442
SERPING1	SERPING1	C1 inhibitor deficiency	AD rarely AR		true	true	false	606860	Normal	Normal	Normal	Normal		Hereditary angioedema	Table 8 Complement Deficiencies		443
SGPL1	SGPL1	SGPL1 deficiency	AR		false	true	false	617575	Low	Low	Low maybe due to nephrotic syndrome		Low or normal NK cells.	Nephrotic syndrome, adrenal insufficiency, ichthyosis/acanthosis, dyslipidaemia, mild hypothyroidism, neurological defects	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Defects	444
SH2B3	SH2B3	SH2B3 deficiency	AR		false	true	false	605093						ALPS-like, pleomorphic autoimmunity	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	445
SH2D1A	SH2D1A	SH2D1A (SAP) deficiency (XLP1)	XL		false	false	true	300490	Normal or Increased activated T cells	Reduced Memory B cells	Variable	Normal	Low iNKT	EBV, HLH, Lymphoproliferation, Aplastic anaemia	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	446
SH3BP2	SH3BP2	Cherubism	AD		true	false	false	118400					Stroma cells, bone cells	Bone degeneration in jaws	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	447
SH3KBP1	SH3KBP1	SH3KBP1 (CIN85) deficiency	XL		false	false	true	300310			Low			Severe bacterial infections	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	448
SHARPIN	SHARPIN	SHARPIN deficiency	AR		false	true	false			Low			Impaired germinal centers	Arthritis, fever, colitis, amylopectinosis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	449
SKIV2L	SKIV2L	Tricho-hepato-enteric syndrome due to SKIV2L mutations	AR		false	true	false	614602	Impaired function	Variably low switched memory B cells	Low			Respiratory infections,IUGR, facial dysmorphic features, wooly hair, early onset intractable diarrhea, liver cirrhosis, platelet abnormalities	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	450
SLC19A1	SLC19A1	Folate malabsorption	AR		false	true	false		T cell proliferation reduced	Slightly low	Normal or low	Normal		Mucositis, megaloblastic anemia	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 6 Defects of Vitamin B12 and Folate Metabolism	451
SLC29A3	SLC29A3	Hyperpigmentation hypertrichosis, histiocytosis-lymphadenopathy plus syndrome SLC29A3 mutation	AR		false	true	false	602782					Leukocytes, bone cells	Hyperpigmentation, hypertrichosis, histiocytosis, lymphadenopathy , clinodactyly, short stature, red cell aplasia	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	452
SLC35C1	SLC35C1	Leukocyte adhesion deficiency type 2 (LAD2)	AR		false	true	false	605881				High		Mild LAD type 1 features with hh-blood group, growth retardation, developmental delay	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	453
SLC39A7	SLC39A7	SLC39A7 (ZIP7) deficiency	AR		false	true	false	601416		Very low	Very low			Early onset infections, blistering dermatosis, failure to thrive, thrombocytopenia	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	454
SLC46A1	SLC46A1	SLC46A1/PCFT deficiency causing hereditary folate malabsorbtion	AR		false	true	false	229050	Variable numbers and activation profile	Variable	Low			Megaloblastic anemia, failure to thrive, if untreated for prolonged periods results in intellectual disability	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 6 Defects of Vitamin B12 and Folate Metabolism	455
SLC7A7	SLC7A7	Lysinuric protein intolerance SLC7A7 deficiency	AR		false	true	false	222700	Normal	Normal			Activated macrophages	Lysinuric protein intolerance, bleeding tendency, alveolar proteinosis	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	456
SLX4	SLX4	Fanconi Anemia Type P	AR		false	true	false	613951	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		457
SMARCAL1	SMARCAL1	Schimke Immuno-osseous Dysplasia	AR		false	true	false	606622	Decreased	Normal		Variable		Short stature, spondiloepiphyseal dysplasia, intrauterine growth retardation, nephropathy, bacterial, viral, fungal infections, may present as SCID, bone marrow failure	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 4 Immuno-osseous Dysplasias	458
SMARCD2	SMARCD2	SMARCD2 deficiency	AR		false	true	false	601736				Low		Neutropenia, developmental aberrations, skeletal abnormalities, hematopoietic stem cells, myelodysplasia	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	459
SNORA31	SNORA31	SNORA31 deficiency	AD		true	false	false			Normal	Normal	Normal		Forebrain HSE	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	460
SNX10	SNX10	SNX10 deficiency associated osteopetrosis	AR		false	true	false	614780					Osteoclasts	Osteopetrosis with visual impairment	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	461
SOCS1	SOCS1	SOCS1 deficiency	AD	Haplosufficiency	true	false	false		Low CD4/CD8	Normal B cell numbers but low memory	Low immunogobulins			Multisystem autoimmunity, SLE features, psoriasis, MIS-C with COVID, type I IFN signature	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	462
SP110	SP110	Hepatic veno-occlusive disease with immunodeficiency (VODI)	AR		false	true	false	604457	Normal (decreased memory T cells)	Normal (decreased memory B cells)	Low			Hepatic veno-occlusive disease, Susceptibility to Pneumocystis jirovecii pneumonia, CMV, candida, thrombocytopenia, hepatosplenomegaly, cerebrospinal leukodystrophy	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	463
SPI1	SPI1	Pu.1 deficiency	AD		true	false	false		Normal numbers of T and NK cells, increased % CD8s	Decreased B. B cell development arrested at pro to pre–B stage	Undetectable		Decreased DC	Sinopulmonary infections with encapsulated bacteria. Viral infections in some patients incl paralysis in 1 following live polio vaccine	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	464
SPINK5	SPINK5	Comel-Netherton syndrome	AR		false	true	false	605010	Normal	Low Switched and non-switched B cells	High IgE and IgA	Normal		Congenital ichthyosis, bamboo hair, atopic diathesis, increased bacterial infections, failure to thrive	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	465
SPPL2A	SPPL2A	SPPL2a deficiency	AR		false	true	false		Poor Th1				CDC	Susceptibility to mycobacteria, Salmonella,	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	466
SRP19	SRP19	SRP19 deficiency	AR		false	true	false					Low	Reduction in electron dense granules in PMN	Exocrine pancreatic insifficiency, poor growth, recurrent infections	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	467
SRP54	SRP54	SRP54 deficiency	AD		true	false	false					Low		Schwachman Diamond features	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	468
SRP72	SRP72	BMFS1 (SRP72-deficiency)	AD		true	false	false	602122					Hematopoietic stem cell	Bone marrow failure and congenital nerve deafness	Table 9 Bone marrow failure		469
SRPRA	SRPRA	SRPRA deficiency	AR		false	true	false						Reduction in electron dense granules in PMN	Exocrine pancreatic insifficiency, poor growth, recurrent infections	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	470
STAT1	STAT1	STAT1 deficiency (AR LOF)	AR		false	true	false	600555					T and NK cells and monocytes	Severe viral infections, mycobacterial infection	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	471
STAT1	STAT1	STAT1 GOF	AD	GOF	true	false	false	600555	Variable	Variable	Variable	Normal	T cells, B cells, monocytes	CMC, various fungal, bacterial and viral (HSV) infections, auto-immunity (thyroiditis, diabetes, cytopenias), enteropathy	Table 6 Defects in intrinsic and innate immunity	Subtable 6 Predisposition to Mucocutaneous Candidiasis	472
STAT1	STAT1	STAT1 deficiency (AD LOF)	AD		true	false	false	600555	Normal	Normal	Normal	Normal		Susceptibility to mycobacteria, Salmonella,	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	473
STAT2	STAT2	STAT2 deficiency	AR		false	true	false	600556					T and NK cells	Severe viral infections (disseminated vaccine-strain measles)	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	474
STAT2	STAT2	STAT2 GOF	AR	GOF	false	true	false		Variable		Low to normal		Variable NK counts	Severe fatal early onset autoinflammation (skin ulceration, fever, seizures, intracranial calcification, multiorgan dysfunction, abnormal neurodevelopment; phenocopy of USP18 deficiency).	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	475
STAT3	STAT3	AD-HIES Job syndrome	AD	LOF, DN	true	false	false	102582	Normal overall, Th-17 and T-follicular helper cells decreased	Normal, reduced switched and non-switched memory B cells, BAFF expression increased	High IgE	Normal		Distinctive facial features (broad nasal bridge), bacterial infections (boils and pulmonary abscesses, pneumatoceles) due to S. aureus, pulmonary aspergillus, Pneumocystis jirovecii, eczema, mucocutaneous candidiasis, hyperextensible joints, osteoporosis and bone fractures, scoliosis, retention of primary teeth, coronary and cerebral aneurysm formation	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	476
STAT3	STAT3	STAT3 GOF mutation	AD	GOF	true	false	false	102582	Decreased	Decreased	Normal	Normal		Lymphoproliferation, solid organ autoimmunity, recurrent infections	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	477
STAT4	STAT4	Pansclerotic morphea	AD	GOF	true	false	false	620443	Low CD4 T cells					Skin sclerosis, poor wound healing, mucosal ulcers	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	478
STAT5B	STAT5B	STAT5b deficiency	AR		false	true	false	245590	Modestly decreased	Normal	Normal			Growth-hormone insensitive dwarfism, dysmorphic features, eczema, lymphocytic interstitial pneumonitis, autoimmunity	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	479
STAT5B	STAT5B	STAT5b deficiency	AD	DN	true	false	false	604260	Normal	Normal	Increased igE			Growth-failure, eczema	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	480
STAT6	STAT6	STAT6 disorder	AD	GOF	true	false	false	620532	Normal with Th2 skew	Normal	High IgE		Eosinophilia	Severe atopy, short stature	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	481
STIM1	STIM1	STIM1 deficiency	AR		false	true	false	605921	Normal, defective TCR mediated activation	Normal	Normal			Autoimmunity, EDA, non-progressive myopathy	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 8 Calcium Channel Defects	482
STING1	STING1	STING-like disease	AR	GOF	false	true	false				Increased			Failure to thrive; early onset rash, fever, dyspnea, interstitial lung disease/pneumonitis, polyarthritis, autoAbs, clubbing. Increased inflammatory markers, IFN gene signature. Phenocopy of SAVI due to AD GOF TMEM173 variants. 2 patients succumbed; 4 successfully treated with JAK inhibitors	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	483
STING1	STING1	STING--associated vasculopathy, infantile-onset	AD	GOF	true	false	false	612374						Skin vasculopathy, inflammatory lung disease, systemic autoinflammation and ICC, FCL	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	484
STK4	STK4	MST1 deficiency	AR		false	true	false	614868	Low, low terminal differentiated effector memory (TEMRA) cells, low naïve T cells, poor proliferation	Low				Intermittent neutropenia, bacterial, viral (HPV), candidal infections, EBV lymphoproliferation, autoimmune cytopenias, lymphoma, congenital heart disease	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	485
STN1	STN1	Coats plus syndrome due to STN1 deficiency	AR		false	true	false	613128	Variable	Variable				Intrauterine growth retardation, premature aging, pancytopenia, hypocellular bone marrow, gastrointestinal hemorrhage due to vascular ectasia, intracranial calcification, abnormal telomeres	Table 9 Bone marrow failure		486
STX11	STX11	Syntaxin 11 deficiency (FHL4)	AR		false	true	false	605014	Increased activated T cells	Normal	Normal	Neutropenia with active HLH		Fever, HSM, cHLH, cytopenias,	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	487
STXBP2	STXBP2	STXBP2 / Munc18-2 deficiency (FHL5)	AR		false	true	false	601717	Increased activated T cells	Normal	Normal	Neutropenia with active HLH		Fever, HSM, cHLH, cytopenias, enteropathy	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	488
STXBP2	STXBP2	STXBP2 / Munc18-2 deficiency (FHL5)	AD		true	false	false	601717	Increased activated T cells	Normal	Normal	Neutropenia with active HLH		Fever, HSM, cHLH, cytopenias, enteropathy	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	489
SYK	SYK	SYK disease	AD	GOF	true	false	false				Low IgG, IgM			Immune deficiency/recurrent infections, multi-organ inflammatory disease (colitis, arthritis, dermatitis), inflammation in multiple tissues (gut, skin, CNS, lung, liver). Diffuse large B cell lymphoma. High WBC counts, CRP	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	490
TAP1	TAP1	MHC class I deficiency	AR		false	true	false	170260	Low CD8, Nl CD4, absent MHC I on lymphocytes	Normal	Normal			Vasculitis, pyoderma gangrenosum	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	491
TAP2	TAP2	MHC class I deficiency	AR		false	true	false	170261	Low CD8, Nl CD4, absent MHC I on lymphocytes	Normal	Normal			Vasculitis, pyoderma gangrenosum	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	492
TAPBP	TAPBP	MHC class I deficiency	AR		false	true	false	601962	Low CD8, Nl CD4, absent MHC I on lymphocytes	Normal	Normal			Vasculitis,pyoderma gangrenosum	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	493
TAFAZZIN	TAZ	Barth Syndrome, (3-Methylglutaconic aciduria type II)	XL		false	false	true	300394				Low		Cardiomyopathy, myopathy, growth retardation	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	494
